@RELATION avaluosdepartamentos_entidad_09_municipio_002_clase_4
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.1808101, 19.4863301, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 0.789286787355, 0.61877089603, 0.657781387246, 0.770714416291, 0.737385231199, 0.741293095747, 0.61877089603, 0.764534501305, 0.724838212012, 1.0, 3.0, 66.34, 1.00, 1.00, 1205138.66, 23987.91, 1575000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 56.69, 1.20, 1.00, 656635.24, 20483.59, 1160000.0 
-99.1759568, 19.4670458, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 0.805374906948, 0.854226124792, 1.0, 0.736053925634, 0.68720270779, 0.805374906948, 0.68720270779, 0.805374906948, 0.638351489946, 1.0, 2.0, 61.22, 1.00, 1.00, 903113.72, 23077.09, 1413000.0 
-99.1761051, 19.4672921, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 63.13, 1.00, 1.00, 710659.9, 23822.07, 1500000.0 
-99.1980211, 19.4986731, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 3.0, 3, 1, 0.881110890011, 0.805374906948, 0.805374906948, 0.721863198447, 0.721863198447, 0.721863198447, 0.805374906948, 0.748747963665, 0.805374906948, 1.0, 2.0, 52.63, 1.00, 1.00, 740171.81, 18171.68, 956000.0 
-99.193046, 19.497097, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 0.748747963665, 0.748747963665, 0.748747963665, 0.748747963665, 0.748747963665, 0.748747963665, 0.748747963665, 0.832259672167, 0.638351489946, 1.0, 2.0, 81.0, 1.00, 1.00, 1029187.19, 12821.62, 1037000.0 
-99.1902333, 19.4921333, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 1.0, 1.0, 1.0, 0.774664997354, 0.698685861983, 0.881110890011, 1.0, 1.0, 0.721863198447, 1.0, 2.0, 54.15, 1.00, 1.00, 1162332.23, 24800.00, 1343000.0 
-99.1967917, 19.4941556, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 0.877026365713, 0.903077342637, 0.705775078853, 0.661317798332, 0.876192577418, 0.898646107516, 0.554839781444, 0.869039959016, 0.554839781444, 1.0, 2.0, 51.94, 1.00, 1.00, 690294.7, 13745.65, 714000.0 
-99.149487, 19.477533, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 1.0, 0.854226124792, 0.805374906948, 0.736053925634, 0.665236255164, 0.881110890011, 0.665236255164, 0.872798495856, 0.68720270779, 1.0, 3.0, 79.2, 1.00, 1.00, 1178038.82, 22356.31, 1771000.0 
-99.180425, 19.4736806, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.84, 0.84, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 2, 0.892594044204, 0.854226124792, 0.854226124792, 0.806871596104, 0.665236255164, 0.665236255164, 0.665236255164, 0.806871596104, 0.632171574959, 0.0, 3.0, 58.16, 1.20, 1.00, 627371.31, 13034.82, 758000.0 
-99.174635, 19.493198, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 0.832259672167, 0.832259672167, 1.0, 1.0, 0.832259672167, 1.0, 0.832259672167, 1.0, 2.0, 49.37, 1.00, 1.00, 808197.8, 22743.82, 1123000.0 
-99.174997, 19.47516, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 0.888886615449, 1.0, 0.798240044338, 0.68720270779, 0.554839781444, 0.554839781444, 0.554839781444, 0.774275717766, 0.748747963665, 1.0, 3.0, 87.7, 1.00, 1.00, 709115.14, 11392.32, 999000.0 
-99.196463, 19.496064, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 1.0, 1.0, 0.881110890011, 0.805374906948, 0.881110890011, 0.863869824512, 0.805374906948, 0.832259672167, 0.669961642291, 1.0, 2.0, 63.69, 1.00, 1.00, 1046079.2, 18789.45, 1197000.0 
-99.175208, 19.480114, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 1.0, 0.805374906948, 0.819565634135, 0.748747963665, 0.789286787355, 1.0, 0.832259672167, 1.0, 2.0, 49.72, 1.00, 1.00, 882841.7, 20800, 1034000.0 
-99.2114806, 19.4844333, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.97, 0.97, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 52.82, 1.00, 1.00, 757236.44, 18874, 997000.0 
-99.1802777, 19.4722222, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 1, 1.0, 1.0, 1.0, 0.832259672167, 0.694978433228, 0.748747963665, 1.0, 1.0, 0.738701986685, 1.0, 3.0, 66.12, 1.10, 1.00, 1315230.50, 25000.00, 1653000.0 
-99.155412, 19.464584, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 3, 1.0, 1.0, 0.832259672167, 0.748747963665, 0.832259672167, 0.832259672167, 0.832259672167, 0.789286787355, 0.748747963665, 1.0, 2.0, 72.04, 1.20, 1.00, 1161748, 22567.49, 1628000.0 
-99.1980211, 19.4986731, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 3.0, 3, 1, 0.881110890011, 0.805374906948, 0.805374906948, 0.721863198447, 0.721863198447, 0.721863198447, 0.805374906948, 0.748747963665, 0.805374906948, 0.0, 2.0, 51.62, 1.00, 1.00, 808799.01, 16668.16, 860400.0 
-99.178659, 19.477713, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 1, 0.832259672167, 0.789286787355, 0.789286787355, 0.68720270779, 0.68720270779, 0.68720270779, 0.68720270779, 0.748747963665, 0.68720270779, 2.0, 3.0, 70.99, 1.20, 1.00, 1146243, 17858.39, 1271000.0 
-99.2043611, 19.4834361, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.89, 0.89, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1.0, 0.653608435841, 0.577806089831, 0.903077342637, 0.705775078853, 1.0, 0.705775078853, 0.754166441454, 0.683118183492, 1.0, 2.0, 69.49, 1.20, 1.00, 1218625.64, 19740.62, 1372000.0 
-99.190229, 19.4921228, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 1.0, 1.0, 1.0, 0.779614398046, 0.828714032324, 0.84374282636, 1.0, 1.0, 0.721863198447, 1.0, 2.0, 56.26, 1.00, 1.00, 887860.08, 20949.98, 1179000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 54.79, 1.20, 1.00, 592337.44, 21019.26, 1150000.0 
-99.180063, 19.476694, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 1.0, 1.0, 0.888886615449, 0.709169160416, 0.896190786752, 0.819565634135, 0.554839781444, 0.854226124792, 0.665236255164, 0.0, 3.0, 83.2, 1.00, 1.00, 910992.69, 14729.33, 1223000.0 
-99.1764971, 19.4666041, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 55.29, 1.00, 1.00, 638747.88, 24542.41, 1360000.0 
-99.160298, 19.468447, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 1.0, 0.659309719719, 0.659309719719, 0.84537466071, 0.802170005527, 0.796954891591, 0.802170005527, 0.689981656336, 0.723657007181, 2.0, 3.0, 67.87, 1.20, 1.00, 1239380.39, 25944.44, 1761000.0 
-99.155451, 19.464585, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 3, 1.0, 1.0, 0.832259672167, 0.748747963665, 0.832259672167, 0.832259672167, 0.832259672167, 0.789286787355, 0.748747963665, 2.0, 2.0, 67.16, 1.20, 1.00, 1191628.8, 24431.88, 1639000.0 
-99.196022, 19.492094, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 0.832259672167, 0.832259672167, 1.0, 1.0, 0.832259672167, 1.0, 0.832259672167, 1.0, 2.0, 49.5, 1.20, 1.00, 893863.4, 25788.66, 1277000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 65.0, 1.20, 1.00, 728668.12, 20673.76, 1340000.0 
-99.1764971, 19.4666041, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 56.04, 1.00, 1.00, 647691.56, 24383.8, 1370000.0 
-99.1902333, 19.4921333, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 1.0, 1.0, 1.0, 0.774664997354, 0.698685861983, 0.881110890011, 1.0, 1.0, 0.721863198447, 1.0, 2.0, 54.93, 1.00, 1.00, 1069014.20, 24600.00, 1351000.0 
-99.1761051, 19.4672921, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 63.11, 1.00, 1.00, 710659.9, 23822.07, 1500000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.880304987824, 0.829825611044, 0.829825611044, 0.736053925634, 0.906378423864, 0.907673940946, 0.906378423864, 0.907673940946, 0.721863198447, 1.0, 2.0, 55.9, 1.20, 1.00, 647691.56, 20523.29, 1520000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.880304987824, 0.829825611044, 0.829825611044, 0.736053925634, 0.906378423864, 0.907673940946, 0.906378423864, 0.907673940946, 0.721863198447, 1.0, 2.0, 60.47, 1.20, 1.00, 688058.98, 20537.64, 1630000.0 
-99.19603, 19.481543, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1.0, 0.805374906948, 0.805374906948, 0.68720270779, 0.68720270779, 0.68720270779, 0.68720270779, 0.665236255164, 0.705775078853, 1.0, 2.0, 62.17, 1.20, 1.00, 1188251.56, 21387.05, 1330000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 54.79, 1.20, 1.00, 592337.44, 21019.26, 1150000.0 
-99.174635, 19.493198, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 0.832259672167, 0.832259672167, 1.0, 1.0, 0.832259672167, 1.0, 0.832259672167, 1.0, 2.0, 49.37, 1.00, 1.00, 1042785.9, 26845.07, 1325000.0 
-99.1920344, 19.5020481, 09, 002, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 0.854226124792, 0.805374906948, 0.805374906948, 0.721863198447, 0.805374906948, 0.721863198447, 0.805374906948, 0.748747963665, 0.805374906948, 2.0, 2.0, 48.94, 1.00, 1.00, 0, 18666.67, 914000.0 
-99.2060944, 19.4956167, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 67.0, 1.00, 1.00, 1021888.02, 22899.61, 1534000.0 
-99.195966, 19.481748, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1.0, 0.805374906948, 0.805374906948, 0.68720270779, 0.68720270779, 0.68720270779, 0.68720270779, 0.665236255164, 0.705775078853, 1.0, 2.0, 55.7, 1.20, 1.00, 1066424.33, 22172.38, 1235000.0 
-99.17378, 19.486672, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 0.554839781444, 0.881110890011, 0.881110890011, 1.0, 0.881110890011, 0.881110890011, 0.881110890011, 0.903077342637, 1.0, 1.0, 2.0, 55.2, 1.20, 1.00, 1061042.94, 23389.11, 1291000.0 
-99.1878, 19.483618, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 49.51, 1.20, 1.00, 975062.34, 25654.19, 1270000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.880304987824, 0.829825611044, 0.829825611044, 0.736053925634, 0.906378423864, 0.907673940946, 0.906378423864, 0.907673940946, 0.721863198447, 1.0, 2.0, 62.3, 1.20, 1.00, 674643.46, 20886.5, 1300000.0 
-99.1552191, 19.4647551, 09, 002, 4, 3, 1.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 2, 0.832259672167, 1.0, 1.0, 0.748747963665, 0.805374906948, 1.0, 0.805374906948, 0.805374906948, 1.0, 1.0, 2.0, 54.69, 1.20, 1.00, 969426.86, 23325.77, 1276000.0 
-99.1878, 19.483618, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.0, 54.6, 1.20, 1.00, 1034821.79, 24755.09, 1352000.0 
-99.155412, 19.464588, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 3, 1.0, 1.0, 0.832259672167, 0.748747963665, 0.832259672167, 0.832259672167, 0.832259672167, 0.789286787355, 0.748747963665, 1.0, 2.0, 58.01, 1.20, 1.00, 947817.2, 23266.64, 1352000.0 
-99.175556, 19.479964, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 0.832259672167, 0.832259672167, 1.0, 1.0, 0.832259672167, 1.0, 0.832259672167, 1.0, 1.0, 45.42, 1.00, 1.00, 969855.45, 27213.77, 1236000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.880304987824, 0.829825611044, 0.829825611044, 0.736053925634, 0.906378423864, 0.907673940946, 0.906378423864, 0.907673940946, 0.721863198447, 1.0, 2.0, 63.63, 1.20, 1.00, 719603.58, 20770.73, 1320000.0 
-99.155411, 19.464587, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 3, 1.0, 1.0, 0.832259672167, 0.748747963665, 0.832259672167, 0.832259672167, 0.832259672167, 0.789286787355, 0.748747963665, 1.0, 2.0, 67.14, 1.20, 1.00, 1091692.6, 22994.77, 1544000.0 
-99.174635, 19.493198, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 0.832259672167, 0.832259672167, 1.0, 1.0, 0.832259672167, 1.0, 0.832259672167, 1.0, 2.0, 49.37, 1.00, 1.00, 820937.6, 22743.82, 1123000.0 
-99.1920344, 19.5020481, 09, 002, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 1.0, 2, 1, 0.854226124792, 0.805374906948, 0.805374906948, 0.721863198447, 0.805374906948, 0.721863198447, 0.805374906948, 0.748747963665, 0.805374906948, 0.0, 2.0, 47.59, 1.00, 1.00, 0, 14596.49, 695000.0 
-99.178132, 19.47051, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 0.905856291183, 0.765586751903, 0.765586751903, 1.0, 0.765586751903, 0.765586751903, 0.765586751903, 0.797438431749, 0.755540774923, 0.0, 1.0, 54.54, 1.00, 1.00, 567642.52, 13159.38, 718000.0 
-99.2070027, 19.4845989, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.91, 0.91, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 5, 1.0, 0.736053925634, 0.736053925634, 0.818219453341, 0.68720270779, 0.68720270779, 0.68720270779, 1.0, 0.814088239668, 1.0, 3.0, 71.61, 1.20, 1.00, 1066508.71, 22582.29, 1617000.0 
-99.1763008, 19.4666718, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 0.903077342637, 0.84374282636, 0.84374282636, 0.744829506833, 0.655712977171, 0.888886615449, 0.655712977171, 0.881110890011, 0.626324943526, 1.0, 2.0, 63.19, 1.00, 1.00, 1008330.17, 20674.00, 1306000.0 
-99.176478, 19.469444, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.82, 0.82, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 1.0, 0.603690999289, 0.554839781444, 0.789286787355, 0.638351489946, 0.805374906948, 0.638351489946, 0.854226124792, 0.471328072943, 1.0, 2.0, 69.3, 1.00, 1.00, 968576.28, 14508.73, 1005000.0 
-99.192798, 19.484, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 0.832259672167, 0.789286787355, 0.789286787355, 0.68720270779, 0.68720270779, 0.68720270779, 0.68720270779, 0.748747963665, 0.68720270779, 0.0, 2.0, 53.91, 1.00, 1.00, 717230.09, 16293.11, 879000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.880304987824, 0.829825611044, 0.829825611044, 0.736053925634, 0.906378423864, 0.907673940946, 0.906378423864, 0.907673940946, 0.721863198447, 1.0, 2.0, 65.0, 1.20, 1.00, 728668.12, 20673.76, 1340000.0 
-99.215932, 19.486423, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 2, 1.0, 0.832259672167, 0.805374906948, 0.68720270779, 0.805374906948, 0.770714416291, 0.832259672167, 0.638351489946, 0.68720270779, 1.0, 3.0, 101.72, 1.00, 1.00, 922513.03, 11148.38, 1134000.0 
-99.1878, 19.483618, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 55.04, 1.20, 1.00, 1066635.79, 27254.22, 1500000.0 
-99.1660888, 19.459425, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 0.854226124792, 0.832259672167, 0.748747963665, 0.770714416291, 0.770714416291, 1.0, 0.789286787355, 0.748747963665, 0.68720270779, 2.0, 3.0, 114.0, 1.00, 1.00, 3000711.58, 32000.00, 3648000.0 
-99.1902333, 19.4921333, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 1.0, 1.0, 1.0, 0.774664997354, 0.698685861983, 0.881110890011, 1.0, 1.0, 0.721863198447, 1.0, 2.0, 57.35, 1.00, 1.00, 1264237.07, 26200.00, 1503000.0 
-99.1735, 19.4717777, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.5, 0.54, 0.92, 4.0, 4.0, 3.0, 3.0, 1, 3, 1.0, 0.832259672167, 0.748747963665, 0.881110890011, 0.721863198447, 0.832259672167, 0.748747963665, 0.881110890011, 0.832259672167, 1.0, 2.0, 65.0, 1.20, 1.00, 707201.14, 13400.00, 871000.0 
-99.149514, 19.477374, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 0.899683261074, 0.892885768143, 0.644229822978, 0.80657374199, 0.644229822978, 0.715047493448, 0.644229822978, 0.878430696162, 0.740779312761, 1.0, 2.0, 62.29, 1.00, 1.00, 836942.41, 22453.68, 1493000.0 
-99.175208, 19.480114, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 1.0, 0.805374906948, 0.819565634135, 0.748747963665, 0.789286787355, 1.0, 0.832259672167, 1.0, 2.0, 49.72, 1.00, 1.00, 865674.25, 20800, 1034000.0 
-99.1873139, 19.4675028, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.85, 0.85, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 0.68720270779, 0.718812860135, 0.718812860135, 0.792680868917, 0.718812860135, 0.748747963665, 0.718812860135, 0.75689960806, 0.615174153482, 1.0, 3.0, 72.0, 1.00, 1.00, 810389.31, 13086.97, 942000.0 
-99.175556, 19.479964, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 0.832259672167, 0.832259672167, 1.0, 1.0, 0.832259672167, 1.0, 0.832259672167, 1.0, 2.0, 49.72, 1.00, 1.00, 832896.22, 24337.72, 1210000.0 
-99.2014581, 19.5010681, 09, 002, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 0.881110890011, 0.554839781444, 0.832259672167, 0.748747963665, 0.832259672167, 0.819565634135, 0.832259672167, 0.819565634135, 0.805374906948, 1.0, 2.0, 50.67, 1.00, 1.00, 0, 19214.91, 974000.0 
