@RELATION avaluosdepartamentos_entidad_09_municipio_004_clase_todos
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.268553, 19.360163, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 5.0, 3, 5, 850.0, 2000.0, 2000.0, 2000, 2000.0, 300.0, 2000.0, 300.0, 2000.0, 2.0, 2.0, 116.15, 1.00, 1.00, 3085258.29, 40026.36, 4649000.0 
-99.2718675, 19.3668625, 09, 004, 4, 4, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 6.0, 1, 5, 300.0, 300.0, 300.0, 700.0, 10.0, 1000.0, 10.0, 300.0, 300.0, 2.0, 2.0, 74.58, 1.20, 1.00, 2036949.62, 38140.87, 2841000.0 
-99.2820951, 19.3586401, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 0.0, 1.0, 3.0, 1, 5, 1500.0, 1500.0, 1500.0, 2000, 850.0, 800.0, 850.0, 650.0, 800.0, 2.0, 3.0, 169.87, 1.20, 1.00, 5775178.72, 38178.28, 6356000.0 
-99.283905, 19.356416, 09, 004, 4, 4, 4.0, 6.0, 1.0, 0.97, 0.97, 1.0, 5.0, 6.0, 2.0, 3.0, 3, 5, 2000.0, 2000, 2000, 2000, 1000.0, 800.0, 1000.0, 2000.0, 2000.0, 3.0, 3.0, 151.97, 1.20, 1.00, 5440642, 37133.93, 5643000.0 
-99.266505, 19.347008, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 7.0, 6.0, 1.0, 2.0, 3, 4, 1300.0, 50.0, 50.0, 1800.0, 50.0, 200.0, 50.0, 200.0, 1800.0, 3.0, 3.0, 334.0, 1.20, 1.00, 10777861.62, 47562, 15886000.0 
-99.268553, 19.360163, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 5.0, 3, 5, 850.0, 2000.0, 2000.0, 2000, 2000.0, 300.0, 2000.0, 300.0, 2000.0, 1.0, 1.0, 64.96, 1.20, 1.00, 1906127.69, 39578.29, 2571000.0 
-99.298015, 19.362989, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.95, 0.95, 1.0, 4.0, 4.0, 3.0, 4.0, 3, 3, 1800.0, 850.0, 850.0, 900.0, 300.0, 750.0, 300.0, 1750.0, 290.0, 1.0, 3.0, 103.28, 1.00, 1.00, 1549521.09, 18115.54, 1871000.0 
-99.268553, 19.360163, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 5.0, 3, 5, 1000.0, 2000.0, 2000.0, 2000, 2000.0, 1000.0, 2000, 800.0, 2000.0, 2.0, 1.0, 65.81, 1.20, 1.00, 2342590.93, 49972.97, 3289000.0 
-99.294304, 19.366762, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.83, 0.83, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 2000, 400.0, 400.0, 1000.0, 800.0, 1300.0, 800.0, 700.0, 900.0, 2.0, 2.0, 59.32, 0.80, 1.00, 985731.85, 17703.25, 1050000.0 
-99.304519, 19.353299, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.88, 0.88, 1.0, 4.0, 3.0, 3.0, 4.0, 3, 1, 1200.0, 1200.0, 1200.0, 600.0, 1200.0, 600.0, 1200.0, 900.0, 600.0, 2.0, 2.0, 95.46, 1.00, 1.00, 2013456.76, 24015.63, 2293000.0 
-99.265178, 19.3890828, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.98, 0.92, 4.0, 4.0, 3.0, 3.0, 1, 5, 800.0, 600.0, 600.0, 800.0, 400.0, 600.0, 600.0, 600.0, 600.0, 3.0, 2.0, 125.05, 1.00, 1.00, 5230883.89, 38100.00, 4764000.0 
-99.278819, 19.363039, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.9, 0.9, 1.0, 6.0, 5.0, 3.0, 2.0, 1, 5, 2000.0, 1000.0, 1000.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 2.0, 3.0, 222.1, 1.00, 1.00, 3672437.82, 21111.41, 4686000.0 
-99.28214, 19.358674, 09, 004, 4, 4, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 3.0, 6.0, 3, 5, 300.0, 1200.0, 1200.0, 2000, 1200.0, 1200.0, 1200.0, 900.0, 900.0, 3.0, 3.0, 196.52, 1.20, 1.00, 4452258.64, 36663.46, 7295000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 500.0, 200.0, 2000, 100.0, 500.0, 450.0, 3.0, 3.0, 164.0, 1.20, 1.00, 4284720.84, 26658.56, 4372000.0 
-99.29149, 19.352911, 09, 004, 4, 2, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 3, 4, 3500.0, 1050.0, 1050.0, 2500.0, 1700.0, 1700.0, 1700.0, 1400.0, 2000.0, 2.0, 2.0, 94.69, 0.80, 1.00, 2057150, 23577.74, 2235000.0 
-99.290944, 19.358664, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 5, 1200.0, 450.0, 450.0, 700.0, 450.0, 700.0, 450.0, 700.0, 600.0, 1.0, 1.0, 60.95, 1.20, 1.00, 1414715.62, 32094.29, 1796000.0 
-99.29905, 19.34986, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 5.0, 5.0, 3.0, 5.0, 3, 5, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 2.0, 1.0, 80.54, 1.20, 1.00, 2278914.72, 30887.68, 2488000.0 
-99.256738, 19.385067, 09, 004, 4, 3, 2.0, 5.0, 1.0, 0.81, 0.81, 1.0, 5.0, 5.0, 2.0, 4.0, 2, 5, 2000.0, 1000.0, 1000.0, 1000.0, 1000.0, 2000, 500.0, 1000.0, 500.0, 3.0, 3.0, 249.94, 1.00, 1.00, 4774551.56, 22560.66, 5819000.0 
-99.2859722, 19.3689639, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.63, 0.63, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 650.0, 1000.0, 300.0, 950.0, 2000.0, 950.0, 550.0, 400.0, 2.0, 2.0, 67.6, 1.00, 1.00, 1238591.24, 17825.15, 1205000.0 
-99.284251, 19.371944, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 4.0, 5.0, 3, 5, 520.0, 840.0, 840.0, 1000.0, 300.0, 300.0, 300.0, 650.0, 105.0, 1.0, 2.0, 65.69, 1.00, 1.00, 927682.36, 21197.4, 1392000.0 
-99.284479, 19.356594, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 5.0, 2.0, 4.0, 3, 4, 1200.0, 1200.0, 1200.0, 1200.0, 1000.0, 1000.0, 1000.0, 700.0, 1000.0, 3.0, 3.0, 172.81, 1.20, 1.00, 4426861.45, 34607.47, 5979000.0 
-99.286646, 19.358526, 09, 004, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 5.0, 3.0, 3.0, 2, 5, 2000.0, 2000.0, 1460.0, 1010.0, 1460.0, 345.0, 1320.0, 1010.0, 1470.0, 2.0, 2.0, 65.0, 1.00, 1.00, 1338424.01, 25025, 1627000.0 
-99.287071, 19.3596401, 09, 004, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 4, 1000.0, 500.0, 500.0, 400.0, 500.0, 600.0, 500.0, 500.0, 100.0, 1.0, 2.0, 50.41, 0.80, 1.00, 801571.1, 20281.48, 1023000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 500.0, 200.0, 2000, 100.0, 500.0, 450.0, 2.0, 3.0, 164.0, 1.20, 1.00, 4209064.62, 26658.56, 4372000.0 
-99.25531, 19.38988, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.99, 0.99, 1.0, 6.0, 5.0, 2.0, 4.0, 3, 5, 2000.0, 2000, 2000, 2000, 2000, 1500.0, 2000.0, 1800.0, 1800.0, 3.0, 2.0, 250.12, 1.00, 1.00, 7496037.69, 41989.17, 10502000.0 
-99.2948571, 19.3675454, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.83, 0.91, 0.92, 4.0, 4.0, 3.0, 4.0, 3, 5, 2000, 2000, 2000, 1800.0, 1600.0, 2000, 2000, 2000, 1500.0, 0.0, 2.0, 144.0, 1.00, 1.00, 2163693.07, 15300.00, 2203000.0 
-99.268553, 19.360163, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 5.0, 3, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2.0, 1.0, 81.03, 1.20, 1.00, 2195688.31, 38047.81, 3083000.0 
-99.2718674, 19.3668624, 09, 004, 4, 4, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 6.0, 1, 5, 300.0, 300.0, 300.0, 700.0, 10.0, 1000.0, 10.0, 300.0, 300.0, 2.0, 2.0, 73.71, 1.20, 1.00, 2012267.99, 38210.87, 2816000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 400.0, 200.0, 2000, 100.0, 500.0, 400.0, 3.0, 3.0, 144.0, 1.20, 1.00, 3694147.66, 26309.01, 3788000.0 
-99.271788, 19.366728, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 5.0, 3.0, 5.0, 2, 5, 1000.0, 2000.0, 2000.0, 2000.0, 1000.0, 1500.0, 1000.0, 1500.0, 1000.0, 2.0, 2.0, 74.58, 1.20, 1.00, 2122933.44, 38129.04, 2841000.0 
-99.268553, 19.360163, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 5.0, 3, 5, 1000.0, 2000.0, 2000.0, 2000, 2000.0, 1000.0, 2000, 800.0, 2000.0, 2.0, 3.0, 129.5, 1.20, 1.00, 3397304.33, 37155.82, 4812000.0 
-99.2706919, 19.3593669, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 13.0, 3.0, 3, 5, 2000, 2000, 2000, 1800.0, 500.0, 500.0, 2000, 2000, 1000.0, 2.0, 2.0, 165.02, 1.00, 1.00, 3656513.80, 35932.00, 5929000.0 
-99.277325, 19.36402, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 5, 1900.0, 500.0, 2000, 950.0, 1250.0, 1250.0, 980.0, 536.0, 510.0, 2.0, 3.0, 144.0, 1.20, 1.00, 2930204.48, 37509.61, 5401000.0 
-99.266194, 19.347049, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 1.0, 4.0, 2, 5, 1500.0, 1500.0, 100.0, 2000, 100.0, 2000, 100.0, 1800.0, 1500.0, 3.0, 3.0, 334.0, 1.20, 1.00, 10380979.42, 47734.31, 15793000.0 
-99.277325, 19.36402, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 5, 1900.0, 500.0, 2000, 950.0, 1250.0, 1250.0, 980.0, 536.0, 510.0, 2.0, 3.0, 144.0, 1.20, 1.00, 2999399.64, 37501.07, 5400000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 500.0, 200.0, 2000, 100.0, 500.0, 450.0, 3.0, 3.0, 144.0, 1.20, 1.00, 3712783.1, 27352.11, 3939000.0 
-99.277325, 19.36402, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 5, 1900.0, 500.0, 2000, 950.0, 1250.0, 1250.0, 980.0, 536.0, 510.0, 2.0, 3.0, 164.0, 1.20, 1.00, 3515414.66, 34000.33, 5641000.0 
-99.271306, 19.366727, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 3.0, 5.0, 3, 5, 500.0, 500.0, 750.0, 2000.0, 750.0, 500.0, 750.0, 750.0, 500.0, 2.0, 2.0, 71.2, 1.20, 1.00, 1358594.78, 38657.94, 2778000.0 
-99.27874, 19.361594, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.77, 0.77, 1.0, 5.0, 5.0, 3.0, 5.0, 3, 5, 500.0, 2000, 2000, 2000.0, 900.0, 1500.0, 200.0, 815.0, 2000.0, 5.0, 4.0, 311.1, 1.20, 1.00, 9049006.82, 31155.95, 9912000.0 
-99.298875, 19.350622, 09, 004, 4, 4, 1.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 13.0, 5.0, 3, 5, 2000.0, 2000.0, 2000, 2000, 2000, 2000.0, 2000, 2000.0, 2000.0, 1.0, 1.0, 80.54, 1.00, 1.00, 1629345.2, 28282.99, 2278000.0 
-99.298875, 19.350622, 09, 004, 4, 4, 1.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 13.0, 5.0, 3, 5, 2000.0, 2000.0, 2000, 2000, 2000, 2000.0, 2000, 2000.0, 2000.0, 2.0, 1.0, 68.68, 1.00, 1.00, 1509921.25, 31199.25, 2143000.0 
-99.256942, 19.384703, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.94, 0.94, 1.0, 5.0, 5.0, 2.0, 4.0, 2, 5, 1000.0, 1000.0, 1000.0, 500.0, 1000.0, 100.0, 1000.0, 1000.0, 500.0, 2.0, 2.0, 225.63, 1.00, 1.00, 5086361.03, 23615.1, 5328000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 500.0, 200.0, 2000, 100.0, 500.0, 450.0, 3.0, 3.0, 164.0, 1.20, 1.00, 4209064.62, 26658.56, 4372000.0 
-99.2788278, 19.3816611, 09, 004, 4, 4, 4.0, 6.0, 1.0, 0.96, 0.97, 0.99, 6.0, 0.0, 2.0, 4.0, 3, 5, 2000.0, 500.0, 500.0, 800.0, 1200.0, 1100.0, 300.0, 1200.0, 800.0, 4.0, 3.0, 347.16, 1.1, 1, 10181000, 0, 10181000.0 
-99.285575, 19.356302, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 3, 5, 2000, 2000, 900.0, 1300.0, 900.0, 900.0, 950.0, 1800.0, 950.0, 2.0, 3.0, 108.33, 0.80, 1.00, 2149743.48, 23091.73, 2502000.0 
-99.269875, 19.3837972, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 0.0, 2.0, 4.0, 3, 5, 1500.0, 1000.0, 1000.0, 800.0, 300.0, 180.0, 300.0, 1600.0, 1100.0, 3.0, 2.0, 189.49, 1.1, 1, 6387000, 41532.53, 7870000.0 
-99.2915666, 19.3529166, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 3.0, 11.0, 4.0, 3, 5, 2000, 2000, 2000, 1200.0, 1500.0, 2000.0, 2000, 2000, 1200.0, 2.0, 2.0, 94.69, 1.00, 1.00, 1805600.00, 25300.00, 2396000.0 
-99.28299, 19.3626, 09, 004, 4, 3, 1.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 13.0, 5.0, 3, 5, 2000.0, 2000.0, 2000, 2000, 2000, 1000.0, 2000, 2000.0, 2000.0, 2.0, 3.0, 144.0, 1.20, 1.00, 3279981.94, 30633.27, 4411000.0 
-99.265519, 19.347106, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.98, 0.98, 1.0, 4.0, 5.0, 1.0, 3.0, 2, 4, 1300.0, 100.0, 50.0, 2000.0, 100.0, 2000.0, 400.0, 3.0, 2000.0, 3.0, 3.0, 334.0, 1.20, 1.00, 7621685.51, 46882, 15659000.0 
-99.2942972, 19.35, 09, 004, 4, 3, 2.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 3.0, 5.0, 2, 5, 1500.0, 1200.0, 500.0, 900.0, 1200.0, 750.0, 500.0, 750.0, 900.0, 1.0, 1.0, 39.66, 1.00, 1.00, 832687.09, 36000, 1428000.0 
-99.2858194, 19.3685444, 09, 004, 4, 4, 3.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 3.0, 3, 4, 2000, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2.0, 2.0, 76.8, 1.00, 1.00, 1069100.12, 15281.53, 1174000.0 
-99.256648, 19.388805, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.92, 0.92, 1.0, 6.0, 6.0, 1.0, 4.0, 3, 5, 2000, 2000, 750.0, 2000, 550.0, 550.0, 550.0, 650.0, 750.0, 4.0, 3.0, 391.09, 1.00, 1.00, 7918414.85, 33702.33, 13301000.0 
-99.258118, 19.383309, 09, 004, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 3, 4, 1500.0, 1400.0, 1400.0, 815.0, 1385.0, 1385.0, 1385.0, 1000.0, 1200.0, 3.0, 3.0, 149.73, 1.00, 1.00, 3375778.73, 24725.9, 3698000.0 
-99.280648, 19.375264, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.16, 0.84, 1.0, 6.0, 6.0, 2.0, 4.0, 2, 4, 380.0, 490.0, 6.0, 1100.0, 500.0, 270.0, 170.0, 295.0, 280.0, 6.0, 3.0, 462.44, 1.2, 1, 15538567.45, 13000, 25249000.0 
-99.294998, 19.357651, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 1, 1500.0, 1000.0, 1000.0, 500.0, 1000.0, 1000.0, 1000.0, 500.0, 500.0, 1.0, 1.0, 58.25, 1.00, 1.00, 1241276.42, 34165.1, 2050000.0 
-99.268535, 19.360012, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.94, 0.94, 1.0, 6.0, 5.0, 2.0, 3.0, 3, 5, 1500.0, 1000.0, 700.0, 2000.0, 400.0, 500.0, 100.0, 700.0, 1500.0, 2.0, 2.0, 90.53, 1.20, 1.00, 2322551.72, 38697.51, 3504000.0 
-99.268553, 19.360163, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 5.0, 3, 5, 850.0, 2000.0, 2000.0, 2000, 2000.0, 300.0, 2000.0, 300.0, 2000.0, 3.0, 3.0, 184.82, 1.20, 1.00, 5323111.22, 37408.54, 6914000.0 
-99.2603056, 19.3849694, 09, 004, 4, 3, 2.0, 6.0, 1.0, 0.9, 0.9, 1.0, 6.0, 5.0, 2.0, 4.0, 2, 5, 1800.0, 2000, 2000, 2000, 2000, 1800.0, 200.0, 1800.0, 1800.0, 3.0, 3.0, 251.67, 1.00, 1.00, 4381023.46, 22291.64, 5610000.0 
-99.27271, 19.37351, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 3.0, 4.0, 3, 5, 2000.0, 1500.0, 1500.0, 2000, 1000.0, 1500.0, 1000.0, 1000.0, 1500.0, 4.0, 3.0, 382.37, 1.00, 1.00, 8814773.23, 45119.32, 17252000.0 
-99.265976, 19.347106, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 1.0, 4.0, 2, 5, 1500.0, 1500.0, 100.0, 2000, 100.0, 2000, 100.0, 1800.0, 1500.0, 3.0, 3.0, 334.0, 1.20, 1.00, 10500528.95, 46692.16, 15551000.0 
-99.268612, 19.36033, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.98, 0.98, 1.0, 5.0, 6.0, 1.0, 3.0, 1, 5, 650.0, 2000.0, 1650.0, 2000, 650.0, 350.0, 650.0, 1050.0, 1400.0, 2.0, 1.0, 81.03, 1.00, 1.00, 2629054.5, 39021.98, 3162000.0 
-99.282086, 19.358882, 09, 004, 4, 3, 4.0, 7.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 5.0, 2, 5, 1000.0, 2000.0, 2000.0, 2000.0, 1000.0, 1000.0, 1000.0, 1000.0, 800.0, 2.0, 2.0, 183.8, 1.20, 1.00, 5250051.05, 41944.11, 7701000.0 
-99.285977, 19.369565, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 2000, 700.0, 700.0, 1000.0, 900.0, 600.0, 900.0, 600.0, 700.0, 2.0, 2.0, 90.0, 1.00, 1.00, 1289758.38, 18354.74, 1656000.0 
-99.283884, 19.356384, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.98, 0.98, 1.0, 5.0, 6.0, 13.0, 6.0, 3, 5, 500.0, 2000.0, 1200.0, 1800.0, 2000.0, 1800.0, 1000.0, 500.0, 1200.0, 3.0, 3.0, 157.59, 1.20, 1.00, 4769140.68, 34000, 5358000.0 
-99.28574, 19.36535, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.36, 1.0, 0.36, 4.0, 3.0, 3.0, 3.0, 1, 1, 2000.0, 500.0, 500.0, 1800.0, 800.0, 800.0, 800.0, 400.0, 1100.0, 1.0, 2.0, 62.29, 1.00, 1.00, 595933.17, 12600.00, 784900.0 
-99.2816501, 19.3592661, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 2.0, 3.0, 3, 5, 2000.0, 2000, 2000, 2000, 1000.0, 800.0, 1000.0, 2000.0, 2000.0, 3.0, 2.0, 153.55, 1.20, 1.00, 4926765.8, 38452.7, 5904000.0 
-99.286646, 19.358526, 09, 004, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 5.0, 3.0, 3.0, 2, 5, 2000.0, 2000.0, 1460.0, 1010.0, 1460.0, 345.0, 1320.0, 1010.0, 1470.0, 2.0, 1.0, 45.0, 1.00, 1.00, 945615.07, 24576.17, 1106000.0 
-99.268535, 19.360012, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.94, 0.94, 1.0, 6.0, 5.0, 2.0, 3.0, 3, 5, 1500.0, 1000.0, 700.0, 2000.0, 400.0, 500.0, 100.0, 700.0, 1500.0, 2.0, 2.0, 119.3, 1.20, 1.00, 3125394.85, 36362.36, 4343000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 500.0, 200.0, 2000, 100.0, 500.0, 450.0, 3.0, 3.0, 144.0, 1.20, 1.00, 3712783.1, 27352.11, 3939000.0 
-99.271304, 19.366664, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 3.0, 5.0, 3, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2.0, 2.0, 72.13, 1.20, 1.00, 1830035.49, 34960, 2522000.0 
-99.296195, 19.365332, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.95, 0.95, 1.0, 4.0, 4.0, 3.0, 4.0, 3, 4, 2000, 2000, 900.0, 1300.0, 900.0, 900.0, 950.0, 1800.0, 950.0, 2.0, 3.0, 132.02, 1.00, 1.00, 2125655.71, 21783.99, 2876000.0 
-99.2881972, 19.3578222, 09, 004, 4, 4, 4.0, 5.0, 1.0, 0.6, 0.6, 1.0, 4.0, 5.0, 3.0, 5.0, 3, 5, 1500.0, 800.0, 800.0, 1200.0, 800.0, 1500.0, 800.0, 1200.0, 800.0, 1.0, 1.0, 52.97, 1.00, 1.00, 1546517.91, 31260.01, 1656000.0 
